gene,spor.genes,DEG,spor.DEG,total.gene,hg.left,hg.right,fisher,chi,M,N,K,X,adj.hg.left,adj.hg.right,pnl
ELDg168,645,222,29,3885,0.056807,0.94319,0.1633,0.14440000000000003,645,3240,222,222,0.1363368,1,phage
ELDg169,645,1251,390,3885,1,1.3886e-59,2.517e-59,1.6630000000000114e-63,645,3240,1251,645,1,8.3316e-59,phage
Goe3,645,22,5,3885,0.7036,0.2964,0.3949,0.4388000000000001,645,3240,22,22,1,0.5928,phage
sigF,645,1086,338,3885,1,1.3185e-47,1.817e-47,7.442000000000044e-52,645,3240,1086,645,1,5.274e-47,host
sigG,645,796,305,3885,1,2.3966999999999996e-65,3.6899999999999993e-65,4.0210000000000326e-76,645,3240,796,645,1,2.8760399999999996e-64,host
SP10,645,30,2,3885,0.029621,0.97038,0.2144,0.1421,645,3240,30,30,0.088863,1,phage
